feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
1.0066906032810088,0.4053540164969791,0.45972838370924557,-4.363859806263924,-1.3816501422981058,-2.3805562294419103,-1.2489445143969773,0.5170741244650832,-0.06112223539663659,0.7741267633070894,-0.8607855273625575,1.6599095862557578,-0.7157584112533988,0.5768149275302494,0.31331193523252143,0.46970930232713404,-1.218855877056821,1.3627345484131381,1.2718852005272887,-1.2700454253159252,1
3.203618486239936,-0.7078629991245646,-0.1598549951643658,0.205699497155694,-1.9198084004804938,0.7563972707106221,-1.3332899757593575,-0.2791925770756756,-3.010265097709595,0.7097511899680116,3.457296466135496,1.6386911713847199,3.772126386217619,-2.635291602246853,1.036725981897636,-2.824894170036797,-5.352367030279547,0.242235952772489,3.2723362193932393,-12.615749213379777,1
0.08083857380046378,-1.297336683948079,5.9583903334573725,-12.57446354699129,-0.22654240884771149,-2.38162318245144,-3.1054816079051806,-5.08375363767833,-1.9828174553134492,4.415566987750721,2.7591285506013876,-1.5944556149703542,1.4212701872413045,-1.4604441444963951,-3.1437980661860636,-2.74500071060922,4.521132844372879,-2.803548391374763,1.3149133903181902,-16.04318019806965,0
0.4465117661873912,0.6524711525959872,-3.803627976603343,-4.147973218147083,1.3201903414259641,0.8450939626833789,0.8432444566640827,-4.073603509324879,2.3574564794607222,2.516031463388114,-2.376211491783372,-1.0529723895891097,0.2776971965886972,0.06556370834627134,-0.45217913376999086,-1.597237897296311,1.404979987133972,-0.9686620308506214,0.09007189528903081,-1.809187162809981,0
-0.3012835499516725,-0.52177461320506,-0.60353328274665,-0.27663683831694186,0.9237215342245404,0.789961039734211,0.16321869676653578,-2.0973605470871135,0.5341968971166323,-1.6638110162302628,0.26440101733289256,-1.1488144166618675,1.1615379931968755,-0.3322477803555597,-2.210205068304088,-0.5257913915075928,0.8108740782028641,-1.4388817312145745,-0.421272799521766,-2.0277592187408175,0
-0.6437983617746663,3.9449933590317294,0.989550365324115,-7.4244119409007405,-0.8087467509004997,-5.3138306495847205,-3.7715126328981814,0.9496034539957036,0.21858787624589182,3.0886792872754416,-2.376046834536502,-0.2864805625622415,-4.804623545895091,-0.3351494364653925,0.689033409685324,-1.1630841878288276,3.4078629293390557,3.3576006592718293,2.4206999894123458,2.1767482813552466,1
-1.4073842191085402,4.363132834004826,2.4037293877139763,-1.0676029271998313,-2.087000754567565,-2.824663946856294,0.20254998645490652,-0.06024230507727624,1.3932918304949127,5.217078342735015,-1.2109683448797306,-0.725541409244506,-2.073345312535621,0.12757257240009,5.142881425440128,1.8308327880915765,-2.947419609036766,3.0720127205155014,3.731180104549371,6.363577352644597,1
-0.03509469418378108,0.3349867268999369,-1.45099250948641,0.6129556196537108,-2.342163378674837,2.933620057906981,0.6847455151300199,0.6984571851464254,0.08770372340884926,1.4905908603713436,0.5081896198826292,-0.8850326284150185,2.7067191809746105,0.2252877479335489,0.8360846500675607,0.04388462753192668,-0.4880802388947316,-0.08793670908777207,-3.962618955421287,2.7614049203566347,0
-1.465289942646093,-1.4522514945979954,6.403275491809472,-0.01767080330224532,1.3547857761238253,-0.4316239376593113,1.2284678352212803,1.4710645033323169,-0.23107199171207418,2.520341456445072,3.5267965029958064,-0.527733334906334,1.754976519501688,0.049495154496253524,-2.1171980081770974,-1.3956312885141229,2.4004405613868744,-4.859699327419378,2.2369934916769614,-7.286881633579363,0
-3.2238439112782773,2.067574636948459,8.161180191390493,-5.156824320005158,-2.448544811584535,0.00789752750616346,-3.5296929873624094,-2.0476665011711424,4.373933315308832,-0.3999296924571305,2.2800507464876065,-0.8884667245339974,-5.140455207798013,2.78668059085164,0.024325278226347224,3.701146471736301,-0.19588349287363604,-0.8475318705460029,-1.4915116979344205,6.750974911161993,0
2.553521023210276,0.3904528721432672,3.886445496578836,-1.7806751234458895,-0.482865905613282,-5.671332675643962,1.1532504131172199,0.01527841907623162,-3.950650097598409,-1.6333930178901668,2.9869254884477545,0.26311455391376093,3.4576516996979896,-1.0954573388603341,-1.214810569332072,2.892592845080047,-8.468929055204569,4.159569931452461,1.2754725137390954,-5.213441621162612,1
-1.6781463397178447,-0.9150236234230902,2.145136387268554,-4.185486285362176,-4.849142067463785,-2.806161576450295,-1.0007569859025038,-0.6361865033155103,2.664651555605836,0.3291153384055625,1.3773241519141226,-3.097572975224098,-0.13166360991851978,0.0013982557835452436,-1.1468040793235112,-4.127318011516955,1.7079580549655857,0.7976065261699208,0.9608618088494154,-3.568702772520025,1
-1.1025337817416232,3.2447187918398717,2.4843251407552067,-6.674467765748522,-0.6344951115564479,-4.222946495068126,-2.119494969805584,-2.0619934672875275,-1.1066155537161664,3.897179461214338,-1.3237542772621813,-1.254510718030318,-0.8290774204655225,0.5608119095067765,2.866045129395589,0.5834787802719223,-0.6168255045520538,2.4983186656133034,3.4837004061379555,-0.4365450340545475,1
-0.47722528883106474,-2.4934969998900574,-0.12475374704899168,0.9846649878723707,-4.575429352939684,-1.702291749408817,2.238371255704109,-4.440606877373469,-2.0431629844926853,-4.8627060833782885,0.2812089533796923,-0.5744315370630529,4.577728938540051,-0.0331922058392089,2.1302548626999473,-0.22767781483500316,-8.164660399279025,-1.3511375895012674,1.2843945056101367,-6.364446126682702,1
-2.1343588912536786,4.249112885309881,13.804519519961588,-5.909819954272169,-0.25750821385072165,-1.9670121224001746,-2.394568594934881,2.585881744888068,6.844512516922779,1.8744933852313892,6.817608959137047,-0.1403943895591827,-5.337934780145619,4.729470706553986,-2.5905032359407474,2.0150328609635864,-4.607520917766472,-4.376751471224904,0.2468074175794036,2.2721249027017034,0
-2.2828003663981917,1.8295563776083203,8.908747522224873,-9.76811175098013,2.546359783978015,-4.165671058676464,-2.9455622818624967,-0.6389416982722756,-0.71536161898114,-0.6530948387360583,5.303415657435148,1.9397316770502733,-0.8842689925959774,1.435617212871851,-4.53813241142266,1.3768541624555954,-1.554402262274369,-0.663307450551964,1.6254423762395698,-8.164358850463143,0
2.5476805500971857,1.746265099130094,0.419635779510433,-0.717158638114993,2.157570294538163,-0.47484382792096225,-2.5058204478175696,0.9237465715787923,-2.5820448387406807,-1.1491094776515833,2.504787555112571,0.716830054543687,0.3305969193372058,1.4025582871216562,1.275128665993908,-1.069601117152403,-6.297446938657746,0.8714486071974737,0.7224188843060173,-5.131379820205034,1
-1.186333304113893,-1.6278231873747426,-3.3021271618252777,4.993306640868295,-0.5247766929860584,0.8853376476266797,2.4732274569918187,-1.8756592404352095,0.9272304642824364,-2.50099121233328,-1.7686628839989798,-0.355371315954188,1.3770664572168525,-2.4969859819698317,-0.998780949822717,-0.6365691073328704,1.7420763893579274,-0.8559818943910595,2.148723217850046,0.1757059129260981,0
-0.8155387678694472,2.375688888098031,-6.058195826371063,5.929048415887656,-3.9235213654874093,-3.0946068472692785,0.2415897330023995,5.165861695727681,-1.923450481328756,-3.405213569418499,-2.8058753345779044,2.5445215533784675,-1.2109317891620224,-2.2554530570038764,3.349567356936875,-2.2646358683548344,-2.9392383167926948,4.714876751812998,2.2750250877700084,5.525631031805801,1
0.12067234542041316,0.06027356408729556,-2.174127791107151,-8.632402767935213,1.4568721764327812,2.777427679023951,-6.099429886726338,-4.363368403085485,-1.408964737900849,4.622081110166316,-2.647924128459017,-0.5693238731347146,-0.3270093451107283,-1.5711426643493644,-0.48755315922929565,-1.7061892322437173,10.567822209099145,-0.3091710399185079,1.8576239054198527,-5.929398882837223,0
0.332780224878239,-1.0462228435788865,8.904591940165743,-2.5484087183940107,-0.6314792148878396,0.6110380901111949,-5.064752768478905,-1.8300551091343094,-1.749770728004175,-1.7881658579324937,2.7335682964694876,-3.7326437936889945,-1.0088040701726,1.7199604348315554,-1.246679127140387,4.138795904008577,2.1413373783803347,-1.451873777666689,-2.884098739299969,1.4251100429255696,0
0.5801012885298047,-0.6563554919722834,3.8163246173794634,-2.9828983099855884,2.800394365753359,-0.9016669097780953,-2.0066305668870195,-2.168021862556256,-4.714754518339767,0.270272908548006,3.2446210657731696,1.2036661213100386,-3.623642562499481,-1.3055099417207723,1.164907781684804,1.5893797273138857,-0.3761221973769189,3.114302143814819,-2.7783976979673515,-4.306354827768271,1
0.4091308709000365,3.176150302724648,-9.589848864066088,-3.269435833976259,4.4291010311560495,-5.145250939269306,7.145297484966883,-5.574991420629702,6.548731627198842,-2.1445138732754794,-2.6720053648365214,-0.6325036021137909,-1.6754018096101309,2.3120285587252782,-0.6437855130629524,-6.693854547944437,-11.146593290120924,0.0005706259341486941,2.1620398524489772,-4.701320789422723,0
-0.7769932107876445,4.7324577264270715,-1.5686551874274182,2.024212303416279,0.11168758550552416,0.9407354755070223,-1.6572794900047532,-0.9477481555730896,-3.311982130495231,-3.6892679052071546,3.598460911588175,1.333156172909246,0.8418102565087547,0.5727323316673141,4.47157777412586,-1.448745103281377,-11.923648106584528,1.4039935485029726,-0.6106521144130985,-2.58056212091471,1
3.001468906254108,-0.21065849399033287,3.335288078719187,-4.4277476680869805,-0.5940809886106875,-1.1892647909187897,-3.5895444723769123,-1.083922077376696,-6.228205690014284,1.1520960621530536,0.4809574709740341,-3.4078761432828473,1.4185552697056616,-0.18706355492703186,0.5700948788702365,1.3055448264798342,1.1406027528869234,0.4043150488752626,-4.745600503239991,-2.760232443505483,0
